,Zip_Code,Date,Sales_Count,%_Home_Increasing,%_Home_Decreasing,Price_to_Rent_Ratio,Median_Rental_Studio,Median_Rental_1B,Median_Rental_2B,Median_Rental_3B,Median_Rental_DupTrip,Median_Rental_SingleFam,Median_Listing_2B,Median_Listing_3B,Median_Listing_5B+,Median_Listing_DupTrip,Median_Listing_SingleFam,Median_Sold_Condo,Median_Sold_SingleFam,Home_Value_1B,Home_Value_2B,Home_Value_3B,Home_Value_4B,Home_Value_5B+,Home_Value_DupTrip,Home_Value_SingleFam
636,90013,2019-07-31,6.0,8.18,91.53,5.15,,4.066022544283411,3.5346534653465302,,,,,,,,,,,588610.0,799939.0,1272396.0,,,625515.0,699965.0
637,90013,2019-08-31,3.0,,,,,4.055907552739581,3.5585491241431804,,,,,,,,,,,587405.0,801234.0,1278956.0,,,623681.0,707587.0
638,90013,2019-09-30,6.0,,,,,4.09162717219589,3.5717635490501998,,,,,,,,,,,586370.0,803173.0,1284726.0,,,623375.0,716716.0
639,90013,2019-10-31,4.0,,,,,4.06148867313916,3.58080260202346,,,,,,,,,,,585394.0,806056.0,1290772.0,,,623745.0,725274.0
640,90013,2019-11-30,9.0,,,,,4.066022544283411,3.58080260202346,,,,,,,,,,,584598.0,810237.0,1284369.0,,,624926.0,734518.0
641,90013,2019-12-31,7.0,,,,,4.05638992605967,3.58300725797293,,,,,,,,,,,585493.0,815520.0,1275739.0,,,627031.0,742563.0
642,90013,2020-01-31,4.0,,,,,,,,,,,,,,,,,584677.0,823861.0,1265717.0,,,629636.0,748366.0
643,90013,2020-02-29,9.0,,,,,,,,,,,,,,,,,585246.0,837835.0,1261455.0,,,634931.0,757507.0
644,90013,2020-03-31,10.0,,,,,,,,,,,,,,,,,,,,,,,
645,90014,2008-03-31,4.0,2.54,94.42,,,,,,,,,,,,,,,,480800.0,,,,572241.0,479769.0
646,90014,2008-04-30,2.0,1.62,96.85,,,,,,,,,,,,,,,,468200.0,,,,562061.0,472617.0
647,90014,2008-05-31,1.0,0.61,98.38,,,,,,,,,,,,,,,,454000.0,,,,551560.0,467706.0
648,90014,2008-06-30,3.0,0.1,99.39,,,,,,,,,,,,,,,,437400.0,,,,543252.0,462638.0
649,90014,2008-07-31,3.0,0.1,99.7,,,,,,,,,,,,,,,,423200.0,,,,530567.0,459270.0
650,90014,2008-08-31,3.0,0.0,99.9,,,,,,,,,,,,,,,,412300.0,,,,518870.0,458331.0
651,90014,2008-09-30,3.0,0.0,99.8,,,,,,,,,,,,,,,,403800.0,,,,507436.0,459591.0
652,90014,2008-10-31,1.0,0.0,99.8,,,,,,,,,,,,,,,,395300.0,,,,496951.0,457100.0
653,90014,2008-11-30,5.0,0.0,100.0,,,,,,,,,,,,,,,,387900.0,,,,484540.0,452807.0
654,90014,2008-12-31,1.0,0.0,100.0,,,,,,,,,,,,,,,,383400.0,,,,468346.0,442045.0
655,90014,2009-01-31,2.0,0.41,99.49,,,,,,,,,,,,,,,,380100.0,,,,452329.0,431809.0
656,90014,2009-02-28,2.0,0.71,99.19,,,,,,,,,,,,,,,,374600.0,,,,439160.0,421485.0
657,90014,2009-03-31,3.0,2.94,96.55,,,,,,,,,,,,,,,,369700.0,,,,424492.0,413410.0
658,90014,2009-04-30,5.0,5.18,93.2,,,,,,,,,,,,,,,,366700.0,,,,412407.0,407361.0
659,90014,2009-05-31,3.0,7.82,90.15,,,,,,,,,,,,,,,,362000.0,,,,399696.0,402373.0
660,90014,2009-06-30,3.0,9.34,88.43,,,,,,,,,,,,,,,,358900.0,,,,392046.0,399468.0
661,90014,2009-07-31,3.0,11.57,86.5,,,,,,,,,,,,,,,,362600.0,,,,386044.0,399568.0
662,90014,2009-08-31,3.0,14.52,82.54,,,,,,,,,,,,,,,,370300.0,,,,382267.0,395446.0
663,90014,2009-09-30,1.0,13.6,82.54,,,,,,,,,,,,,,,,378000.0,,,,377345.0,388827.0
664,90014,2009-10-31,0.0,12.28,85.38,,,,,,,,,,,,,,,,384100.0,,,,373313.0,384382.0
665,90014,2009-11-30,2.0,11.78,84.77,,,,,,,,,,,,,,,,389200.0,,,,372511.0,383287.0
666,90014,2009-12-31,5.0,8.43,88.93,,,,,,,,,,,,,,,,387000.0,,,,373719.0,386325.0
667,90014,2010-01-31,2.0,9.34,86.19,,,,,,,,,,,,,,,,385500.0,,,,374067.0,383416.0
668,90014,2010-02-28,3.0,10.56,86.7,,,,,,,,,,,,,,,,390900.0,,,,369726.0,376822.0
669,90014,2010-03-31,1.0,9.04,89.44,,,,,,,,,,,,,,,,388800.0,,,,368291.0,367003.0
670,90014,2010-04-30,0.0,7.92,89.64,,,,,,,,,,,,,,,,377500.0,,,,366939.0,361437.0
671,90014,2010-05-31,0.0,7.61,91.27,,,,,,,,,,,,,,,,375600.0,,,,366400.0,357676.0
672,90014,2010-06-30,3.0,7.72,90.36,,,,,,,,,,,,,,,,381100.0,,,,359195.0,352398.0
673,90014,2010-07-31,1.0,11.68,86.19,,,,,,,,,,,,,,,,378700.0,,,,351568.0,342620.0
674,90014,2010-08-31,1.0,12.69,83.45,,,,,,,,,,,,,,,,373800.0,,,,344662.0,335195.0
675,90014,2010-09-30,2.0,15.33,80.71,,,,,,,,,,,,,,,,369400.0,,,,340224.0,328887.0
676,90014,2010-10-31,1.0,18.88,78.88,,,,,,,,,,,,,,,,363700.0,,,,335023.0,324652.0
677,90014,2010-11-30,3.0,21.62,75.43,,,,,,,,,,,,,,,,352601.0,,,,325529.0,319544.0
678,90014,2010-12-31,3.0,20.81,75.03,,,,,,,,,,,,,,,,358548.0,,,,318726.0,318572.0
679,90014,2011-01-31,5.0,19.09,77.16,,,,,,,,,,,,,,,,359501.0,,,,312942.0,322869.0
680,90014,2011-02-28,1.0,16.75,79.29,,,,,,,,,,,,,,,,362122.0,,,,310830.0,331806.0
681,90014,2011-03-31,1.0,15.84,78.68,,,,,,,,,,,,,,,,363080.0,,,,306869.0,341793.0
682,90014,2011-04-30,4.0,16.35,81.83,,,,,,,,,,,,,,,,366666.0,,,,303892.0,350088.0
683,90014,2011-05-31,2.0,8.93,86.29,,,,,,,,,,,,,,,,372801.0,,,,303511.0,352990.0
684,90014,2011-06-30,1.0,9.04,86.09,,,,,,,,,,,,,,,,375027.0,,,,303728.0,354039.0
685,90014,2011-07-31,3.0,15.03,78.38,,,,,,,,,,,,,,,,376389.0,,,,304468.0,355296.0
686,90014,2011-08-31,5.0,15.13,77.26,,,,,,,,,,,,,,,,375683.0,,,,300157.0,356421.0
687,90014,2011-09-30,3.0,19.19,77.16,,,,,,,,,,,,,,,,376602.0,,,,296381.0,360053.0
688,90014,2011-10-31,2.0,20.1,77.26,,,,,,,,,,,,,,,,374858.0,,,,292299.0,361083.0
689,90014,2011-11-30,4.0,19.19,69.85,,,,,,,,,,,,,,,,371427.0,,,,294663.0,362344.0
690,90014,2011-12-31,5.0,23.45,64.67,,,,,,,,,,,,,,,,365010.0,,,,296631.0,359141.0
691,90014,2012-01-31,2.0,29.24,57.66,,,,,,,,,,,,,,,,363773.0,,,,298365.0,355621.0
692,90014,2012-02-29,3.0,37.46,49.24,,,,,,,,,,,,,,,,364598.0,,,,297032.0,351101.0
693,90014,2012-03-31,3.0,37.26,56.35,,,,,,,,,,,,,,,,366521.0,,,,294798.0,345283.0
694,90014,2012-04-30,2.0,41.62,50.76,,,,,,,,,,,,,,,,364313.0,,,,293597.0,338482.0
695,90014,2012-05-31,2.0,55.03,35.23,,,,,,,,,,,,,,,,360083.0,,,,292838.0,333722.0
696,90014,2012-06-30,4.0,61.83,27.31,,,,,,,,,,,,,,,,360045.0,,,,295595.0,331621.0
697,90014,2012-07-31,2.0,59.39,35.43,,,,,,,,,,,,,,,,360559.0,,,,298582.0,332422.0
698,90014,2012-08-31,1.0,65.79,24.06,,,,,,,,,,,,,,,,361731.0,,,,304060.0,335197.0
699,90014,2012-09-30,3.0,78.58,15.53,,,,,,,,,,,,,,,,360955.0,,,,309732.0,338173.0
700,90014,2012-10-31,1.0,80.3,14.42,,,,,,,,,,,,,,,,364244.0,,,,318057.0,343812.0
701,90014,2012-11-30,0.0,82.74,12.28,,,,,,,,,,,,,,,,371253.0,,,,323591.0,347995.0
702,90014,2012-12-31,3.0,82.94,13.1,,,,,,,,,,,,,,,,376917.0,,,,326743.0,349853.0
703,90014,2013-01-31,1.0,88.43,8.43,,,,,,,,,,,,,,,,380145.0,,,,331139.0,351136.0
704,90014,2013-02-28,1.0,91.57,6.8,,,,,,,,,,,,,,,,385902.0,,,,339965.0,355219.0
705,90014,2013-03-31,3.0,93.5,5.89,,,,,,,,,,,,,,,,395435.0,,,,352767.0,362940.0
706,90014,2013-04-30,3.0,94.52,5.08,,,,,,,,,,,,,,,,406294.0,,,,364826.0,371089.0
707,90014,2013-05-31,1.0,93.4,5.69,,,,,,,,,,,,,,,,413065.0,,,,374119.0,380452.0
708,90014,2013-06-30,0.0,92.49,6.5,,,,,,,,,,,,,,,,420243.0,,,,383702.0,392245.0
709,90014,2013-07-31,1.0,94.21,4.67,,,,,,,,,,,,,,,,428813.0,,,,395262.0,404981.0
710,90014,2013-08-31,3.0,97.66,2.34,15.99,,,,,,,,,,,,,,416215.0,441217.0,,,,409821.0,413554.0
711,90014,2013-09-30,5.0,97.77,2.23,17.08,,,,,,,,,,,,,,419401.0,454036.0,,,,422137.0,420009.0
712,90014,2013-10-31,3.0,97.56,2.23,17.39,,,,,,,,,,,,,,420640.0,463742.0,,,,428539.0,420143.0
713,90014,2013-11-30,5.0,97.46,2.23,17.62,,,,,,,,,,,,,,426273.0,471191.0,,,,434241.0,424661.0
714,90014,2013-12-31,5.0,97.66,2.23,18.24,,,,,,,,,,,,,,432508.0,481436.0,,,,443830.0,429708.0
715,90014,2014-01-31,4.0,98.48,1.32,18.46,,,,,,,,,,,,,,438400.0,491530.0,,,,453341.0,434605.0
716,90014,2014-02-28,3.0,97.97,1.52,17.6,,,,,,,,,,,,,,442116.0,495358.0,,,,459603.0,432544.0
717,90014,2014-03-31,2.0,97.26,1.62,17.99,,,,,,,,,,,,,,445052.0,491196.0,,,,464294.0,432370.0
718,90014,2014-04-30,5.0,97.66,1.93,17.53,,,,,,,,,,,,,,450081.0,485468.0,,,,469783.0,435655.0
719,90014,2014-05-31,8.0,88.22,10.76,17.66,,,,,,,,,,,,,,455783.0,484702.0,,,,477252.0,442750.0
720,90014,2014-06-30,3.0,81.83,16.24,17.29,,,,,,,,,,,,,,460854.0,487447.0,,,,481218.0,444741.0
721,90014,2014-07-31,5.0,72.18,22.74,17.08,,,,,,,,,,,,,,465911.0,487984.0,,,,484866.0,443998.0
722,90014,2014-08-31,4.0,63.76,34.31,17.0,,,,,,,,,,,,,,470789.0,487941.0,,,,484981.0,445231.0
723,90014,2014-09-30,4.0,50.76,46.7,16.42,,,,,,,,,,,,,,473789.0,485456.0,,,,484933.0,445852.0
724,90014,2014-10-31,9.0,46.09,52.08,16.17,,,,,,,,,,,,,,478455.0,488220.0,,,,487958.0,452919.0
725,90014,2014-11-30,1.0,41.83,54.92,15.99,,,,,,,,,,,,,,479900.0,489719.0,,,,491968.0,456574.0
726,90014,2014-12-31,6.0,42.78,54.67,15.92,,,,,,,,,,,,,,482154.0,491478.0,,,,496080.0,463098.0
727,90014,2015-01-31,4.0,42.28,54.57,15.43,,,,,,,,,,,,,,485251.0,494766.0,,,,500580.0,468971.0
728,90014,2015-02-28,3.0,41.77,54.67,15.34,,,,,,,,,,,,,,490154.0,501107.0,,,,506229.0,477800.0
729,90014,2015-03-31,8.0,42.58,51.83,15.5,,,,,,,,,,,,,,495015.0,510728.0,,,,510473.0,482684.0
730,90014,2015-04-30,3.0,51.17,36.75,15.33,,,,,,,,,,,,,,495564.0,515789.0,,,,510120.0,485547.0
731,90014,2015-05-31,5.0,60.98,31.0,15.52,,,,,,,,,,,,,,496790.0,519165.0,,,,509823.0,486902.0
732,90014,2015-06-30,3.0,74.39,19.41,15.52,,,,,,,,,,,,,,499126.0,519618.0,,,,511038.0,490303.0
733,90014,2015-07-31,3.0,84.04,10.67,15.88,,,,,,,,,,,,,,501962.0,527099.0,,,,511983.0,493511.0
734,90014,2015-08-31,7.0,86.99,11.28,16.13,,,,,,,,,,,,,,504556.0,534883.0,,,,513630.0,497693.0
735,90014,2015-09-30,5.0,90.65,7.32,16.46,,,,,,,,,,,,,,508995.0,547064.0,,,,517644.0,503393.0
736,90014,2015-10-31,5.0,71.04,25.71,16.53,,,,,,,,,,,,,,514611.0,555312.0,,,,524415.0,508904.0
737,90014,2015-11-30,6.0,61.66,35.5,16.53,,,,,,,,,,,,,,521279.0,562280.0,,,,530995.0,513631.0
738,90014,2015-12-31,7.0,54.72,45.18,16.79,,,,,,,,,,,,,,524517.0,565146.0,,,,534753.0,520053.0
739,90014,2016-01-31,5.0,56.11,43.79,16.26,,,,,,,,,,,,,,526147.0,566684.0,,,,537639.0,523217.0
740,90014,2016-02-29,5.0,56.21,43.58,16.31,,,,,,,,,,,,,,530801.0,572281.0,,,,542383.0,530044.0
741,90014,2016-03-31,8.0,55.91,43.58,16.58,,,,,,,,,,,,,,537490.0,581697.0,,,,548785.0,537078.0
742,90014,2016-04-30,0.0,57.13,42.87,16.98,,,,,,,,,,,,,,545472.0,591426.0,,,,555821.0,544914.0
743,90014,2016-05-31,5.0,98.27,1.22,16.68,,,,,,,,,,,,,,548705.0,599378.0,,,,560251.0,546348.0
744,90014,2016-06-30,4.0,94.6,3.16,16.72,,,,,,,,,,,,,,551295.0,606049.0,,,,563721.0,547128.0
745,90014,2016-07-31,6.0,91.03,6.73,16.77,,,,,,,,,,,,,,552814.0,606569.0,,,,565396.0,552264.0
746,90014,2016-08-31,6.0,89.91,8.46,16.93,,,,,,,,,,,,,,555059.0,600607.0,,,,566021.0,558781.0
747,90014,2016-09-30,5.0,90.11,6.73,17.2,,,,,,,,,,,,,,558217.0,589103.0,,,,567569.0,567112.0
748,90014,2016-10-31,7.0,86.24,9.17,17.19,,,,,,,,,,,,,,560017.0,582597.0,,,,567488.0,569851.0
749,90014,2016-11-30,5.0,82.57,13.66,17.2,,,,,,,,,,,,,,561325.0,586602.0,,,,568035.0,575444.0
750,90014,2016-12-31,3.0,82.26,14.88,16.86,,,,,,,,,,,,,,562075.0,600844.0,,,,568461.0,579735.0
751,90014,2017-01-31,3.0,80.53,16.51,16.55,2.6549144403983,,,,,,,,,,,,,563842.0,618269.0,,,,571259.0,587587.0
752,90014,2017-02-28,5.0,75.64,20.08,16.32,2.8051948051948,,,,,,,,,,,,,562775.0,627265.0,,,,571423.0,591888.0
753,90014,2017-03-31,8.0,66.26,28.13,16.43,2.7018200777324997,,,,,,,,,,,,,560189.0,626251.0,,,,568213.0,593460.0
754,90014,2017-04-30,9.0,59.12,35.78,16.35,2.6816603535353,,,,,,,,,,,,,559193.0,629255.0,,,,567406.0,595289.0
755,90014,2017-05-31,9.0,51.27,44.34,16.28,2.7027417027417004,,,,,,,,,,,,,561820.0,630942.0,,,,567672.0,601358.0
756,90014,2017-06-30,8.0,46.18,43.53,16.28,2.7702702702703,,,,,,,,,,,,,563699.0,638317.0,,,,570532.0,611572.0
757,90014,2017-07-31,3.0,47.4,43.02,16.06,2.7702702702703,,,,,,,,,,,,,562631.0,635976.0,,,,569705.0,618916.0
758,90014,2017-08-31,8.0,41.49,50.56,15.9,2.6584822122234,,,,,,,,,,,,,561417.0,643650.0,,,,572484.0,624498.0
759,90014,2017-09-30,9.0,34.15,59.94,15.95,2.6148335440371,,,,,,,,,,,,,559155.0,652839.0,,,,570118.0,626341.0
760,90014,2017-10-31,6.0,29.97,62.28,16.14,2.7300685425685,,,,,,,,,,,,,560260.0,666494.0,,,,572608.0,630552.0
761,90014,2017-11-30,6.0,51.17,42.2,16.8,2.7252209595959997,,,,,,,,,,,,,563515.0,671164.0,,,,574730.0,633283.0
762,90014,2017-12-31,5.0,61.06,32.21,16.73,2.6887214137214,,,,,,,,,,,,,568800.0,664778.0,,,,579889.0,635704.0
763,90014,2018-01-31,2.0,60.35,34.15,16.63,2.8410326086957003,,,,,,,,,,,,,570972.0,653751.0,,,,579216.0,641816.0
764,90014,2018-02-28,1.0,62.39,31.8,16.78,2.7732023411371,,,,,,,,,,,,,572486.0,642067.0,,,,575911.0,647266.0
765,90014,2018-03-31,2.0,67.58,29.46,17.0,2.7921195652174,,,,,,,,,,,,,576629.0,639147.0,,,,575704.0,656510.0
766,90014,2018-04-30,5.0,68.43,27.6,17.09,2.7606177606177997,,,,,,,,,,,,,580741.0,638431.0,,,,577038.0,656789.0
767,90014,2018-05-31,5.0,74.95,20.88,17.55,2.7144736842105,,,,,,,,,,,,,583860.0,645282.0,,,,581687.0,660204.0
768,90014,2018-06-30,8.0,75.66,18.74,17.72,2.8409090909091,,,,,,,,,,,,,588150.0,648672.0,,,,587965.0,658979.0
769,90014,2018-07-31,8.0,77.01,20.04,17.55,2.7930107526882004,,,,,,,,,,,,,596361.0,663033.0,,,,598359.0,658554.0
770,90014,2018-08-31,3.0,84.94,8.44,18.0,,,,,,,,,,,,,,605224.0,674050.0,,,,607658.0,654384.0
771,90014,2018-09-30,3.0,88.0,7.12,17.78,,,,,,,,,,,,,,611852.0,686466.0,,,,613782.0,650806.0
772,90014,2018-10-31,5.0,87.79,9.36,17.74,,,,,,,,,,,,,,615109.0,690015.0,,,,616767.0,649423.0
773,90014,2018-11-30,1.0,61.14,25.33,17.5,,,,,,,,,,,,,,613505.0,692394.0,,,,617145.0,651936.0
774,90014,2018-12-31,0.0,56.46,35.2,17.41,,,,,,,,,,,,,,609768.0,694556.0,,,,617534.0,651867.0
775,90014,2019-01-31,1.0,59.72,35.3,17.43,,,4.40090702028292,,,,,,,,,,,607764.0,692608.0,,,,617807.0,650893.0
776,90014,2019-02-28,5.0,60.63,34.18,17.42,,,4.4176524112829805,,,,,,,,,,,607751.0,694204.0,,,,616701.0,645013.0
777,90014,2019-03-31,2.0,51.37,37.23,17.11,,,4.38073394495413,,,,,,,,,,,606386.0,694468.0,,,,614160.0,639368.0
778,90014,2019-04-30,3.0,45.27,47.61,16.72,,,4.20068976977708,,,,,,,,,,,604292.0,694039.0,,,,610009.0,638920.0
779,90014,2019-05-31,0.0,19.33,80.52,5.94,,,4.2505503404603395,,,,,,,,,,,602108.0,687935.0,,,,606503.0,638440.0
780,90014,2019-06-30,1.0,19.77,79.8,5.94,,,4.26999271881878,,,,,,,,,,,599537.0,682241.0,,,,601109.0,639823.0
781,90014,2019-07-31,0.0,18.47,81.1,5.93,,,4.2380522993688,,,,,,,,,,,595516.0,674369.0,,,,595599.0,641726.0
782,90014,2019-08-31,0.0,,,,,,4.21949501840495,,,,,,,,,,,591342.0,666241.0,,,,590472.0,647800.0
783,90014,2019-09-30,4.0,,,,,,4.29364278506559,,,,,,,,,,,589320.0,657780.0,,,,590955.0,655761.0
784,90014,2019-10-31,2.0,,,,,,3.60867398555458,,,,,,,,,,,588702.0,653466.0,,,,592547.0,663393.0
785,90014,2019-11-30,4.0,,,,,,3.85981308411215,,,,,,,,,,,590542.0,652022.0,,,,596842.0,669351.0
786,90015,2008-03-31,14.0,25.29,69.52,,,,,,,,,,,,,585.2632,,451393.0,817655.0,880351.0,,688182.0,555469.0,548523.0
787,90015,2008-04-30,10.0,17.97,78.32,,,,,,,,,,,,,563.4169,,441263.0,809294.0,863288.0,,669954.0,545104.0,535383.0
788,90015,2008-05-31,9.0,18.19,75.48,,,,,,,,,,,,,,,430822.0,800167.0,851299.0,,650772.0,534323.0,523878.0
789,90015,2008-06-30,12.0,19.17,77.01,,,,,,,,,,,,,,,422729.0,782008.0,836891.0,,636465.0,523915.0,511995.0
790,90015,2008-07-31,5.0,22.28,73.13,,,,,,,,,,,,,,,416437.0,762798.0,824878.0,,627789.0,515061.0,503897.0
791,90015,2008-08-31,4.0,21.68,75.1,,,,,,,,,,,,,,,411108.0,748699.0,813745.0,,620083.0,507386.0,498021.0
792,90015,2008-09-30,5.0,14.58,81.7,,,,,,,,,,,,,,,407606.0,746523.0,815252.0,,613585.0,504531.0,498418.0
793,90015,2008-10-31,7.0,13.98,83.67,,,,,,,,,,,,,,,401674.0,741578.0,808249.0,,599856.0,499024.0,491860.0
794,90015,2008-11-30,3.0,15.73,81.38,,,,,,,,,,,,,,,395727.0,730991.0,797828.0,,586414.0,493548.0,481124.0
795,90015,2008-12-31,5.0,16.66,80.28,,,,,,,,,,,,,,,387711.0,712188.0,776012.0,,567736.0,483575.0,462850.0
796,90015,2009-01-31,3.0,17.75,78.1,,,,,,,,,,,,,,,381433.0,688860.0,759089.0,,554272.0,474101.0,448095.0
797,90015,2009-02-28,4.0,20.15,74.6,,,,,,,,,,,,,,,376778.0,672721.0,750724.0,,542709.0,467288.0,440012.0
798,90015,2009-03-31,16.0,16.44,76.95,,,,,,,,,,,,,447.15853658537003,,374134.0,657450.0,745216.0,,532957.0,461510.0,435339.0
799,90015,2009-04-30,3.0,20.7,75.97,,,,,,,,,,,,,,,373212.0,642150.0,732899.0,,531407.0,457561.0,428529.0
800,90015,2009-05-31,11.0,11.14,83.56,,,,,,,,,,,,,445.7691,,374117.0,625954.0,721152.0,,530391.0,455044.0,424169.0
801,90015,2009-06-30,8.0,10.32,85.04,,,,,,,,,,,,,414.7108,,376115.0,617909.0,713939.0,405083.0,527249.0,455910.0,423112.0
802,90015,2009-07-31,10.0,7.43,90.33,,,,,,,,,,,,,406.8273,,377969.0,616776.0,712153.0,403576.0,517380.0,458008.0,424216.0
803,90015,2009-08-31,9.0,6.39,92.46,,,,,,,,,,,,,410.18300000000005,,378983.0,615233.0,708478.0,401281.0,510544.0,460273.0,421017.0
804,90015,2009-09-30,15.0,6.66,91.92,,,,,,,,,,,,,411.2683,,376846.0,609542.0,700296.0,399264.0,503435.0,457658.0,414046.0
805,90015,2009-10-31,11.0,7.05,91.81,,,,,,,,,,,,,411.8901,,376527.0,604207.0,696246.0,396757.0,500092.0,456564.0,408210.0
806,90015,2009-11-30,14.0,7.26,91.37,,,,,,,,,,,,,410.9434,,377908.0,601256.0,691785.0,395512.0,494289.0,455745.0,404195.0
807,90015,2009-12-31,26.0,5.52,93.23,,,,,,,,,,,,,410.0219,,381396.0,603654.0,691965.0,393550.0,493987.0,459147.0,405416.0
808,90015,2010-01-31,25.0,4.15,95.2,,,,,,,,,,,,,405.6538,,382395.0,606168.0,683502.0,392792.0,488588.0,461250.0,403804.0
809,90015,2010-02-28,27.0,3.06,95.47,,,,,,,,,,,,,394.7285,,380767.0,603997.0,673350.0,391388.0,484670.0,460291.0,400212.0
810,90015,2010-03-31,18.0,3.6,94.98,,,,,,,,,,,,,409.8281,,379580.0,602889.0,665055.0,389983.0,482657.0,460056.0,395893.0
811,90015,2010-04-30,13.0,4.37,94.16,,,,,,,,,,,,,427.1391,,380208.0,602555.0,662158.0,387633.0,479393.0,460437.0,394207.0
812,90015,2010-05-31,17.0,5.95,92.03,,,,,,,,,,,,,432.4898,,381288.0,606136.0,658023.0,385593.0,472805.0,462471.0,391310.0
813,90015,2010-06-30,16.0,8.02,89.41,,,,,,,,,,,,,431.6465,,378211.0,604730.0,644845.0,380381.0,461592.0,459453.0,382951.0
814,90015,2010-07-31,19.0,11.57,84.72,,,,,,,,,,,,,422.267,,375287.0,600623.0,629701.0,374882.0,451251.0,455687.0,372983.0
815,90015,2010-08-31,14.0,17.74,78.82,,,,,,,,,,,,,429.9589,,372278.0,595157.0,616705.0,369888.0,442364.0,451154.0,365320.0
816,90015,2010-09-30,16.0,22.05,72.71,,,,,,,,,,,,,450.7573,,374266.0,589170.0,603706.0,364298.0,435085.0,452420.0,359604.0
817,90015,2010-10-31,13.0,22.98,71.34,15.03,,,,,,,,,,,,419.2081,,375408.0,584759.0,592474.0,359488.0,431473.0,453537.0,356254.0
818,90015,2010-11-30,13.0,23.53,69.0,14.98,,,,,,,,,,,,377.4013,,374983.0,578644.0,579636.0,354626.0,430524.0,453111.0,352891.0
819,90015,2010-12-31,11.0,25.6,69.76,14.93,,,,,,,,,,,,,,372258.0,574887.0,571758.0,350917.0,427741.0,450044.0,349867.0
820,90015,2011-01-31,7.0,24.73,70.85,14.8,,,,,,,,,,,,,,370024.0,573036.0,567769.0,346050.0,425844.0,447675.0,347072.0
821,90015,2011-02-28,7.0,22.16,74.07,14.53,,,,,,,,,,,,,,370096.0,572467.0,561728.0,339896.0,417840.0,446791.0,342733.0
822,90015,2011-03-31,21.0,20.41,71.29,14.36,,,,,,,,,,,,365.9824742268,,370081.0,569922.0,557221.0,336700.0,411544.0,445629.0,340001.0
823,90015,2011-04-30,9.0,20.52,71.07,14.26,,,,,,,,,,,,,,369632.0,567294.0,552877.0,335213.0,405422.0,444060.0,338503.0
824,90015,2011-05-31,16.0,22.22,73.64,14.07,,,,,,,,,,,,,,366421.0,560503.0,549228.0,335198.0,408353.0,439474.0,337070.0
825,90015,2011-06-30,19.0,20.63,73.2,13.95,,,,,,,,,,,,,,366911.0,557345.0,549646.0,337163.0,412659.0,437893.0,337588.0
826,90015,2011-07-31,16.0,22.6,68.29,13.83,,,,,,,,,,,,,,367264.0,554006.0,548440.0,340993.0,420040.0,436837.0,337153.0
827,90015,2011-08-31,11.0,25.87,67.69,13.66,,,,,,,,,,,,,,366984.0,548993.0,547211.0,347231.0,418877.0,434686.0,337431.0
828,90015,2011-09-30,8.0,24.07,67.36,13.73,,,,,,,,,,,,,,363192.0,543824.0,542997.0,351720.0,417520.0,429538.0,335980.0
829,90015,2011-10-31,5.0,29.59,61.79,14.02,,,,,,,,,,,,,,359173.0,538254.0,539251.0,355566.0,412986.0,424374.0,334682.0
830,90015,2011-11-30,5.0,30.02,60.43,14.08,,,,,,,,,,,,,,358762.0,540733.0,538951.0,355405.0,406452.0,424532.0,334264.0
831,90015,2011-12-31,11.0,33.41,59.22,13.86,,,,,,,,,,,,,,359250.0,540845.0,538335.0,355783.0,401373.0,425000.0,334560.0
832,90015,2012-01-31,5.0,31.93,58.62,13.68,,,,,,,,,,,,,,361150.0,540317.0,537943.0,356191.0,397877.0,425615.0,335272.0
833,90015,2012-02-29,10.0,42.9,48.8,13.89,,2.5396825396825,,,,,,,,,,,,362353.0,539911.0,539696.0,361279.0,402592.0,426300.0,337329.0
834,90015,2012-03-31,13.0,44.92,44.65,13.97,,2.6404590613224,,,,,,,,,,,,363873.0,540738.0,537919.0,362492.0,403940.0,427918.0,336916.0
835,90015,2012-04-30,16.0,47.11,44.6,13.88,,3.0650174873791003,,,,,,,,,,,,364989.0,542399.0,535336.0,363063.0,405210.0,429680.0,335647.0
836,90015,2012-05-31,16.0,60.86,29.09,14.44,,3.0503978779841,,,,,,,,,,,,368667.0,545980.0,532363.0,360860.0,400497.0,433449.0,334149.0
837,90015,2012-06-30,11.0,65.88,25.33,14.6,,2.7446153846154,,,,,,,,,,,,371947.0,550504.0,532745.0,362888.0,399829.0,437144.0,335391.0
838,90015,2012-07-31,19.0,71.72,23.69,14.93,,2.7936962750716,,,,,,,,,,,,376641.0,557830.0,535715.0,364683.0,399576.0,442532.0,337970.0
839,90015,2012-08-31,20.0,75.16,19.65,15.45,,3.1552419354839,,,,,,,,,,,,384277.0,569934.0,537065.0,364526.0,405389.0,451259.0,339364.0
840,90015,2012-09-30,51.0,81.28,16.32,15.99,,3.28125,,,,,,,,,,,,394131.0,583080.0,541241.0,365931.0,410008.0,461794.0,341713.0
841,90015,2012-10-31,16.0,82.64,16.1,16.67,,3.3553355335534,,,,,,,,,,,,406087.0,596109.0,547485.0,368986.0,417029.0,473883.0,345910.0
842,90015,2012-11-30,9.0,82.37,16.59,16.75,,3.3125,,,,,,,,,,,,413181.0,602207.0,556407.0,377004.0,428552.0,480325.0,351792.0
