Zip_Code,Date,Sales_Count,%_Home_Increasing,%_Home_Decreasing,Price_to_Rent_Ratio,Median_Rental_Studio,Median_Rental_1B,Median_Rental_2B,Median_Rental_3B,Median_Rental_DupTrip,Median_Rental_SingleFam,Median_Listing_2B,Median_Listing_3B,Median_Listing_5B+,Median_Listing_DupTrip,Median_Listing_SingleFam,Median_Sold_Condo,Median_Sold_SingleFam,Home_Value_1B,Home_Value_2B,Home_Value_3B,Home_Value_4B,Home_Value_5B+,Home_Value_DupTrip,Home_Value_SingleFam
90023,2009-07-31,8.0,0.26,99.65,,,,,,,,,,,,,,,236807.0,221417.0,255290.0,299876.0,348255.0,489138.0,243685.0
90023,2009-08-31,4.0,0.35,99.47,,,,,,,,,,,,,,,235481.0,218699.0,249611.0,294964.0,343400.0,479594.0,240592.0
90023,2009-09-30,3.0,0.4,99.16,,,,,,,,,,,,,,,235134.0,217255.0,246526.0,288975.0,335676.0,472287.0,238738.0
90023,2009-10-31,2.0,0.79,99.16,,,,,,,,,,,,,,,235662.0,216444.0,244245.0,284692.0,328592.0,469187.0,237439.0
90023,2009-11-30,5.0,0.66,99.25,,,,,,,,,,,,,,,234875.0,216645.0,244414.0,283426.0,326453.0,469988.0,238179.0
90023,2009-12-31,3.0,0.88,98.81,,,,,,,,,,,,,,,235403.0,217815.0,244024.0,283652.0,322725.0,473103.0,238261.0
90023,2010-01-31,7.0,1.24,98.45,,,,,,,,,,,,,,,235855.0,218095.0,241532.0,280622.0,320005.0,467973.0,234695.0
90023,2010-02-28,4.0,1.15,98.76,,,,,,,,,,,,,,,238124.0,218786.0,237469.0,275999.0,315669.0,464917.0,230292.0
90023,2010-03-31,9.0,1.19,98.59,,,,,,,,,,,,,,,238770.0,218353.0,234684.0,273532.0,315499.0,461887.0,226921.0
90023,2010-04-30,2.0,1.41,98.19,,,,,,,,,,,,,,,239860.0,218937.0,233953.0,273428.0,316384.0,456225.0,227192.0
90023,2010-05-31,5.0,1.59,97.75,,,,,,,,,,,,,,,241614.0,220813.0,234882.0,274446.0,316870.0,452830.0,228571.0
90023,2010-06-30,5.0,2.3,96.64,,,,,,,,,,,,,,,240247.0,219846.0,233876.0,271245.0,312716.0,448129.0,227080.0
90023,2010-07-31,6.0,3.22,95.1,,,,,,,,,,,,,,,237373.0,217696.0,231759.0,267388.0,308155.0,446465.0,224283.0
90023,2010-08-31,3.0,4.42,93.38,,,,,,,,,,,,,,,233154.0,214475.0,227967.0,261842.0,301975.0,445705.0,220324.0
90023,2010-09-30,7.0,5.83,90.77,,,,,,,,,,,,,,,229186.0,211942.0,224269.0,258371.0,298807.0,443480.0,217005.0
90023,2010-10-31,6.0,8.04,88.48,10.39,,,,,,,,,,,,,,224212.0,209656.0,221263.0,256066.0,295570.0,441142.0,214116.0
90023,2010-11-30,11.0,8.3,86.05,10.36,,,,,,,,,,,,,,219881.0,207139.0,218933.0,254225.0,292206.0,435652.0,211422.0
90023,2010-12-31,8.0,9.71,85.34,10.41,,,,,,,,,,,,,,217133.0,205572.0,216825.0,252646.0,291564.0,434002.0,209177.0
90023,2011-01-31,8.0,10.6,83.84,10.62,,,,,,,,,,,,,,215764.0,204397.0,216432.0,253179.0,292189.0,434689.0,208726.0
90023,2011-02-28,10.0,10.99,82.83,10.61,,,,,,,,,,,,,,215205.0,204053.0,216509.0,253976.0,293111.0,437226.0,209021.0
90023,2011-03-31,8.0,15.14,77.48,10.63,,,,,,,,,,,,,,215604.0,204043.0,216069.0,253395.0,291510.0,439686.0,209110.0
90023,2011-04-30,9.0,19.07,73.73,10.71,,,,,,,,,,,,,,214448.0,203746.0,215163.0,252398.0,290295.0,447490.0,208410.0
90023,2011-05-31,3.0,22.65,67.37,10.61,,,,,,,,,,,,,,213475.0,202273.0,212881.0,250189.0,286316.0,452323.0,206489.0
90023,2011-06-30,12.0,26.27,62.03,10.72,,,,,,,,,,,,,,214572.0,202934.0,212677.0,250336.0,285993.0,457658.0,206540.0
90023,2011-07-31,4.0,29.36,59.87,10.59,,,,,,,,,,,,,,215919.0,204918.0,213654.0,251302.0,285778.0,455710.0,207832.0
90023,2011-08-31,13.0,38.81,51.21,10.54,,,,,,,,,,,,,,219127.0,208399.0,217307.0,254422.0,287898.0,454786.0,211388.0
90023,2011-09-30,4.0,48.04,41.37,10.55,,,,,,,,,,,,,,223938.0,210575.0,220431.0,257264.0,287922.0,450495.0,214432.0
90023,2011-10-31,8.0,53.42,36.42,10.6,,,,,,,,,,,,,,229026.0,211820.0,221587.0,257799.0,288075.0,448943.0,215626.0
90023,2011-11-30,7.0,59.25,30.77,10.75,,,,,,,,,,,,,,232620.0,213265.0,221365.0,257874.0,289153.0,452814.0,215788.0
90023,2011-12-31,13.0,64.24,27.33,11.02,,,,,,,,,,,,,,235559.0,214867.0,221045.0,256662.0,289358.0,454435.0,215805.0
90023,2012-01-31,6.0,66.18,24.59,11.06,,,,,,,,,,,,,,236749.0,216272.0,220478.0,255557.0,288355.0,458854.0,215950.0
90023,2012-02-29,9.0,69.71,20.97,11.15,,,,,,,,,,,,,,236603.0,216832.0,220032.0,254858.0,287211.0,457167.0,215748.0
90023,2012-03-31,3.0,72.05,20.09,11.09,,,,,,,,,,,,,,233183.0,216698.0,220299.0,255732.0,287532.0,457311.0,215673.0
90023,2012-04-30,3.0,73.64,20.22,11.22,,,,,,,,,,,,,,232667.0,216997.0,221038.0,256950.0,288531.0,448258.0,215972.0
90023,2012-05-31,4.0,72.72,19.78,11.2,,,,,,,,,,,,,,233530.0,218353.0,223386.0,259345.0,292113.0,437263.0,217740.0
90023,2012-06-30,5.0,74.04,18.72,11.29,,,,,,,,,,,,,,235952.0,219987.0,225205.0,261869.0,294290.0,424442.0,219361.0
90023,2012-07-31,7.0,74.13,18.19,11.31,,,,,,,,,,,,,,238568.0,220730.0,227332.0,263171.0,296490.0,414617.0,220790.0
90023,2012-08-31,9.0,74.61,17.97,11.26,,,,,,,,,,,,,,240124.0,221360.0,228340.0,264693.0,299251.0,409959.0,221362.0
90023,2012-09-30,5.0,76.38,15.72,11.52,,,,,,,,,,,,,,241080.0,223045.0,230505.0,266165.0,302895.0,407426.0,222872.0
90023,2012-10-31,7.0,78.1,15.94,11.5,,,,,,,,,,,,,,243478.0,225954.0,235103.0,270524.0,308312.0,406441.0,227255.0
90023,2012-11-30,5.0,77.44,16.87,11.59,,,,,,,,,,,,,,248501.0,227838.0,239234.0,273492.0,310563.0,398550.0,231381.0
90023,2012-12-31,4.0,76.51,18.01,11.76,,,,,,,,,,,,,,251798.0,229746.0,244099.0,279235.0,315653.0,388268.0,236023.0
90023,2013-01-31,7.0,79.47,15.94,11.83,,,,,,,,,,,,,,255436.0,232182.0,247467.0,282862.0,318439.0,374707.0,239323.0
90023,2013-02-28,4.0,84.55,12.23,11.85,,,,,,,,,,,,,,258145.0,236816.0,252683.0,288464.0,323823.0,368914.0,244656.0
90023,2013-03-31,12.0,89.85,7.15,12.07,,,,,,,,,,,,,,264316.0,243126.0,257775.0,291900.0,328830.0,366399.0,250589.0
90023,2013-04-30,13.0,94.61,3.36,12.31,,,,,,,,,,,,,,270493.0,251009.0,264347.0,297705.0,335162.0,368211.0,257548.0
90023,2013-05-31,9.0,97.88,1.41,12.5,,,,,,,,,,,,,,273626.0,257009.0,269983.0,302803.0,341244.0,369839.0,263025.0
90023,2013-06-30,5.0,98.41,0.79,12.84,,,,,,,,,,,,,,275506.0,262636.0,276154.0,308753.0,346038.0,375075.0,268611.0
90023,2013-07-31,3.0,99.12,0.62,13.06,,,,,,,,,,,,,,276191.0,268740.0,281391.0,315216.0,352677.0,382814.0,274112.0
90023,2013-08-31,11.0,99.29,0.62,13.22,,,,,,,,,,,,,,279494.0,277123.0,287610.0,321289.0,358782.0,388961.0,281274.0
90023,2013-09-30,7.0,98.94,0.57,13.42,,,,,,,,,,,,,,282002.0,282548.0,291106.0,325475.0,365341.0,392719.0,285903.0
90023,2013-10-31,6.0,98.81,0.75,13.6,,,,,,,,,,,,,,284605.0,286590.0,293380.0,327289.0,368218.0,391531.0,288671.0
90023,2013-11-30,8.0,97.92,1.15,13.57,,,,,,,,,,,,,,285557.0,289651.0,296002.0,330513.0,373105.0,393651.0,291017.0
90023,2013-12-31,6.0,97.7,1.77,13.63,,,,,,,,,,,,,,287262.0,293582.0,298929.0,332162.0,374159.0,395803.0,293631.0
90023,2014-01-31,3.0,96.78,2.21,14.12,,,,,,,,,,,,,,286167.0,296081.0,303497.0,336539.0,378951.0,402910.0,296856.0
90023,2014-02-28,8.0,96.47,2.6,14.51,,,,,,,,,,,,,,286694.0,296334.0,305313.0,337273.0,379921.0,402001.0,297568.0
90023,2014-03-31,12.0,96.91,1.99,14.81,,,,,,,,,,,,,,287594.0,295917.0,306767.0,339137.0,381652.0,400067.0,298069.0
90023,2014-04-30,5.0,97.17,2.16,14.84,,,,,,,,,,,,,,287978.0,294767.0,306681.0,338033.0,381615.0,399150.0,298027.0
90023,2014-05-31,6.0,94.48,3.45,15.03,,,,,,,,,,,,,,288801.0,295799.0,307073.0,337898.0,381279.0,405242.0,299144.0
90023,2014-06-30,4.0,91.17,6.18,15.12,,,,,,,,,,,,,,287829.0,296732.0,307365.0,337581.0,383470.0,405668.0,300098.0
90023,2014-07-31,7.0,89.09,7.07,14.96,,,,,,,,,,,,,,289603.0,298992.0,309162.0,337858.0,384337.0,405358.0,302127.0
90023,2014-08-31,3.0,89.13,7.51,14.98,,,,,,,,,,,,,,287377.0,296858.0,309635.0,337242.0,385417.0,401049.0,301446.0
90023,2014-09-30,6.0,87.46,9.81,14.77,,,,,,,,,,,,,,284872.0,298656.0,311735.0,337462.0,385376.0,405890.0,303003.0
90023,2014-10-31,5.0,84.63,11.93,14.52,,,,,,,,,,,,,,281530.0,300856.0,312972.0,338654.0,387710.0,410359.0,304108.0
90023,2014-11-30,7.0,83.44,13.25,14.48,,,,,,,,,,,,,,281909.0,306339.0,315610.0,340692.0,391333.0,411450.0,307339.0
90023,2014-12-31,8.0,82.51,14.36,14.53,,,,,,,,,,,,,,283557.0,308523.0,317450.0,343190.0,396434.0,412389.0,309103.0
90023,2015-01-31,7.0,80.08,15.46,14.46,,,,,,,,,,,,,,288398.0,311652.0,319472.0,345782.0,402351.0,412163.0,311718.0
90023,2015-02-28,6.0,78.75,16.87,14.39,,,,,,,,,,,,,,290606.0,314045.0,322040.0,350285.0,408999.0,417883.0,314444.0
90023,2015-03-31,5.0,78.0,17.67,14.39,,,,,,,,,,,,,,293943.0,316625.0,325093.0,355365.0,414450.0,419450.0,317203.0
90023,2015-04-30,5.0,80.92,13.96,14.36,,,,,,,,,,,,,,296971.0,318516.0,326643.0,358160.0,415861.0,421009.0,318273.0
90023,2015-05-31,5.0,87.63,8.88,14.4,,,,,,,,,,,,,,302178.0,321326.0,328104.0,360686.0,418321.0,416854.0,319702.0
90023,2015-06-30,7.0,90.64,5.79,14.6,,,,,,,,,,,,,,307188.0,324347.0,329024.0,361792.0,420135.0,417716.0,321014.0
90023,2015-07-31,9.0,93.64,4.15,14.64,,,,,,,,,,,,,,309577.0,325576.0,328912.0,363893.0,422729.0,417228.0,321238.0
90023,2015-08-31,5.0,92.09,4.55,14.88,,,,,,,,,,,,,,312696.0,327695.0,329566.0,365987.0,424002.0,419559.0,322411.0
90023,2015-09-30,6.0,90.33,5.34,14.83,,,,,,,,,,,,,,315753.0,328720.0,331044.0,370204.0,426325.0,414364.0,323662.0
90023,2015-10-31,7.0,85.38,8.75,14.69,,,,,,,,,,,,,,318358.0,330387.0,334891.0,374972.0,429227.0,408698.0,326349.0
90023,2015-11-30,4.0,80.21,13.96,14.54,,,,,,,,,,,,,,318595.0,331869.0,338853.0,379666.0,431743.0,407203.0,328916.0
90023,2015-12-31,1.0,80.08,14.49,14.75,,,,,,,,,,,,,,319513.0,335988.0,343365.0,383858.0,435377.0,409104.0,332923.0
90023,2016-01-31,6.0,88.16,7.38,14.56,,,,,,,,,,,,,,320050.0,339923.0,347134.0,386523.0,436978.0,411845.0,336484.0
90023,2016-02-29,4.0,88.74,6.98,14.59,,,,,,,,,,,,,,323930.0,344595.0,351599.0,389615.0,439521.0,412319.0,340776.0
90023,2016-03-31,3.0,88.65,7.46,14.51,,,,,,,,,,,,,,323719.0,347928.0,355144.0,391582.0,440787.0,414032.0,344046.0
90023,2016-04-30,11.0,88.25,8.13,14.83,,,,,,,,,,,,,,323970.0,352687.0,360351.0,395909.0,446230.0,415729.0,348944.0
90023,2016-05-31,8.0,93.46,4.55,15.34,,,,,,,,,,,,,,321666.0,355471.0,365543.0,399517.0,450073.0,419167.0,353070.0
90023,2016-06-30,5.0,93.95,4.86,15.51,,,,,,,,,,,,,,322415.0,358661.0,371679.0,404232.0,454575.0,419227.0,357760.0
90023,2016-07-31,13.0,95.58,2.87,15.71,,,,,,,,,,,,,,324723.0,362093.0,377251.0,407590.0,456807.0,419033.0,361844.0
90023,2016-08-31,7.0,96.25,2.65,15.75,,,,,,,,,,,,,,328720.0,367294.0,382152.0,411758.0,460944.0,418849.0,366254.0
90023,2016-09-30,3.0,96.69,2.43,15.7,,,,,,,,,,,,,,334743.0,372486.0,386214.0,415089.0,465661.0,421777.0,370438.0
90023,2016-10-31,11.0,96.42,2.61,15.66,,,,,,,,,,,,,,339783.0,376806.0,389486.0,418328.0,471561.0,426676.0,374401.0
90023,2016-11-30,9.0,96.51,2.47,15.65,,,,,,,,,,,,,,343881.0,378586.0,390976.0,419345.0,475114.0,431145.0,376547.0
90023,2016-12-31,7.0,96.51,2.65,15.54,,,,,,,,,,,,,,344228.0,379776.0,392787.0,420977.0,477652.0,433179.0,378385.0
90023,2017-01-31,8.0,96.55,2.56,15.54,,,,,,,,,,,,,,345892.0,381091.0,395004.0,423535.0,480382.0,436030.0,380450.0
90023,2017-02-28,5.0,96.55,2.34,15.4,,,,,,,,,,,,,,345771.0,383360.0,397033.0,425265.0,484243.0,436332.0,382516.0
90023,2017-03-31,6.0,97.39,1.55,15.21,,,,,,,,,,,,,,349794.0,387616.0,398835.0,426282.0,489256.0,437305.0,385074.0
90023,2017-04-30,5.0,97.79,1.59,15.01,,,,,,,,,,,,,,351673.0,389636.0,399489.0,427056.0,493815.0,435623.0,386199.0
90023,2017-05-31,8.0,97.35,1.81,14.97,,,,,,,,,,286.12209633258,,,,357556.0,392478.0,401703.0,429502.0,499958.0,435532.0,388501.0
90023,2017-06-30,8.0,96.95,1.81,15.14,,,,,,,,,,284.93894165536,,,,360865.0,393338.0,404388.0,433208.0,505392.0,442023.0,390642.0
90023,2017-07-31,5.0,82.32,13.62,15.2,,,,,,,,,,297.13493530499,,,,364181.0,394480.0,407316.0,436850.0,511789.0,447674.0,393411.0
90023,2017-08-31,5.0,86.51,9.46,15.25,,,,,,,,,,296.6598873592,,,,366424.0,395915.0,409819.0,439463.0,516137.0,450606.0,395942.0
90023,2017-09-30,4.0,89.78,7.16,15.4,,,,,,,,,,299.20212765957,,,,367312.0,397315.0,411672.0,440417.0,519204.0,448049.0,397764.0
90023,2017-10-31,6.0,82.62,11.1,15.54,,,,,,,,,,290.25248106397,,,,370450.0,400270.0,413700.0,440173.0,520052.0,446570.0,399825.0
90023,2017-11-30,6.0,84.3,9.33,15.52,,,,,,,,,,296.03142626914,,,,373269.0,404728.0,416864.0,442746.0,524886.0,447134.0,403282.0
90023,2017-12-31,9.0,81.06,11.11,15.6,,,,,,,,,,290.62980887428,,,,380326.0,409057.0,418908.0,445124.0,531131.0,450222.0,406160.0
90023,2018-01-31,9.0,78.01,12.3,15.53,,,,,,,,,,294.11764705882,,,,384009.0,413344.0,421516.0,447983.0,537805.0,448319.0,409243.0
90023,2018-02-28,2.0,75.27,14.78,15.5,,,,,,,,,,297.94520547945,,,,388806.0,416109.0,423670.0,450509.0,541135.0,449452.0,411139.0
90023,2018-03-31,4.0,72.26,16.19,15.42,,,,,,,,,,290.61922365989,,,,389032.0,417313.0,426066.0,453200.0,542936.0,449716.0,412641.0
90023,2018-04-30,2.0,70.41,17.91,15.55,,,,,,,,,,299.20212765957,,,,392807.0,418548.0,428012.0,455495.0,544425.0,453184.0,413873.0
90023,2018-05-31,9.0,70.19,17.6,15.68,,,,,,,,,,303.0965763475,,,,395452.0,419782.0,428374.0,455414.0,545052.0,455634.0,414601.0
90023,2018-06-30,1.0,65.24,22.64,15.73,,,,,,,,,,,,,,400635.0,422978.0,428133.0,454844.0,546070.0,454438.0,415758.0
90023,2018-07-31,6.0,73.82,15.35,15.98,,,,,,,,,,,,,,405208.0,427499.0,429739.0,457817.0,547774.0,460370.0,418519.0
90023,2018-08-31,4.0,79.21,8.18,16.02,,,,,,,,,,,,,,407584.0,430634.0,431941.0,461798.0,550467.0,466704.0,420896.0
90023,2018-09-30,3.0,78.33,6.5,16.01,,,,,,,,,,,,,,408375.0,432147.0,435615.0,466820.0,553435.0,476357.0,423886.0
90023,2018-10-31,8.0,83.41,5.26,15.99,,,,,,,,,,,,,,407843.0,431263.0,436885.0,469424.0,555567.0,483543.0,424608.0
90023,2018-11-30,3.0,90.09,4.07,15.8,,,,,,,,,,,,,,410171.0,431594.0,438925.0,471602.0,556351.0,489926.0,426271.0
90023,2018-12-31,3.0,86.78,6.55,15.7,,,,,,,,,,,,,,411400.0,432554.0,440024.0,472645.0,555255.0,496944.0,427609.0
90023,2019-01-31,5.0,90.84,4.25,15.94,,,,,,,,,,,,,,414000.0,433570.0,440967.0,473109.0,555375.0,503253.0,429083.0
90023,2019-02-28,3.0,92.84,3.41,15.98,,,,,,,,,,,,,,413895.0,433373.0,440075.0,472267.0,555059.0,507145.0,428472.0
90023,2019-03-31,5.0,91.55,3.67,16.08,,,,,,,,,,,,,,416344.0,434064.0,439863.0,472174.0,556308.0,509753.0,428358.0
90023,2019-04-30,3.0,90.93,4.02,16.08,,,,,,,,,,,,,,417637.0,436329.0,440743.0,472469.0,557047.0,513998.0,429230.0
90023,2019-05-31,4.0,80.21,17.42,19.65,,,,,,,,,,,,,,418422.0,438363.0,443057.0,475177.0,559235.0,518757.0,431502.0
90023,2019-06-30,7.0,79.77,18.36,19.77,,,,,,,,,,,,,,417909.0,439865.0,445727.0,477766.0,561741.0,523761.0,433703.0
90023,2019-07-31,4.0,77.0,20.77,19.72,,,,,,,,,,,,,,417650.0,440285.0,447447.0,478356.0,564177.0,523496.0,434943.0
90023,2019-08-31,6.0,,,,,,,,,,,,,,,,,419317.0,441268.0,449582.0,479069.0,567061.0,524692.0,437020.0
90023,2019-09-30,4.0,,,,,,,,,,,,,,,,,422546.0,443715.0,451645.0,480541.0,570820.0,526060.0,439635.0
90023,2019-10-31,5.0,,,,,,,,,,,,,,,,,425921.0,447558.0,456182.0,485167.0,576747.0,528974.0,444511.0
90023,2019-11-30,8.0,,,,,,,,,,,,,,,,,427621.0,450441.0,460558.0,489822.0,582913.0,531680.0,448989.0
90023,2019-12-31,6.0,,,,,,,,,,,,,,,,,428832.0,453120.0,466812.0,496017.0,590809.0,533109.0,454698.0
90023,2020-01-31,4.0,,,,,,,,,,,,,,,,,430508.0,455964.0,473573.0,502970.0,598360.0,537721.0,460899.0
90023,2020-02-29,2.0,,,,,,,,,,,,,,,,,434116.0,460554.0,482867.0,512108.0,608669.0,543339.0,470186.0
90023,2020-03-31,3.0,,,,,,,,,,,,,,,,,,,,,,,
90031,2008-03-31,3.0,8.72,85.99,,,,,,,,,,,,,,,385672.0,440964.0,500587.0,560354.0,539129.0,452745.0,491741.0
90031,2008-04-30,6.0,8.26,87.14,,,,,,,,,,,,,,,377851.0,430000.0,488418.0,546135.0,525464.0,442693.0,479255.0
90031,2008-05-31,9.0,7.82,89.08,,,,,,,,,,,,,,,370085.0,417695.0,473915.0,531636.0,508696.0,431501.0,464878.0
90031,2008-06-30,6.0,5.94,90.82,,,,,,,,,,,,,,,365766.0,408216.0,462041.0,520516.0,494124.0,422081.0,453391.0
90031,2008-07-31,8.0,5.1,92.86,,,,,,,,,,,,,,,361924.0,396865.0,447185.0,508517.0,480768.0,412398.0,439375.0
90031,2008-08-31,8.0,2.88,95.18,,,,,,,,,,,,,,,359363.0,386155.0,431668.0,495415.0,469846.0,403843.0,426420.0
90031,2008-09-30,14.0,2.13,96.13,,,,,,,,,,,,,,,357876.0,376824.0,418173.0,482496.0,459588.0,400191.0,415550.0
90031,2008-10-31,13.0,2.1,96.35,,,,,,,,,,,,,,,353377.0,368210.0,406522.0,469473.0,446819.0,398007.0,405399.0
90031,2008-11-30,7.0,3.71,94.65,,,,,,,,,,,,,,,348922.0,360147.0,397053.0,458142.0,434656.0,393895.0,395945.0
90031,2008-12-31,4.0,4.27,94.12,,,,,,,,,,,,,,,340247.0,350672.0,385587.0,446236.0,423292.0,387198.0,384504.0
90031,2009-01-31,10.0,2.69,95.67,,,,,,,,,,,,,,,333397.0,343405.0,378552.0,441064.0,418039.0,381654.0,376854.0
90031,2009-02-28,4.0,2.35,96.69,,,,,,,,,,,,,,,325101.0,338912.0,373108.0,436189.0,414437.0,379387.0,371340.0
90031,2009-03-31,9.0,2.72,96.2,,,,,,,,,,,,,,,323209.0,337131.0,370239.0,433075.0,413639.0,376452.0,368925.0
90031,2009-04-30,14.0,2.72,96.54,,,,,,,,,,,,,,,321060.0,333842.0,363911.0,424108.0,409555.0,374406.0,363853.0
90031,2009-05-31,16.0,2.6,96.66,,,,,,,,,,,,,,244.46371275783,316824.0,330036.0,358921.0,417941.0,407805.0,372364.0,359054.0
90031,2009-06-30,7.0,2.78,96.41,,,,,,,,,,,,,,,309996.0,324560.0,355499.0,413921.0,406744.0,370135.0,353581.0
90031,2009-07-31,20.0,2.6,96.66,,,,,,,,,,,,,,,304333.0,321654.0,354696.0,412460.0,405707.0,367815.0,350933.0
90031,2009-08-31,9.0,2.2,96.32,,,,,,,,,,,,,,,300883.0,320543.0,357135.0,411968.0,404605.0,367140.0,350634.0
90031,2009-09-30,6.0,2.23,97.28,,,,,,,,,,,,,,,297068.0,318996.0,358131.0,411350.0,405187.0,364422.0,349899.0
90031,2009-10-31,7.0,2.23,97.25,,,,,,,,,,,,,,,296123.0,317697.0,357567.0,410377.0,406290.0,360695.0,348820.0
90031,2009-11-30,10.0,2.44,96.88,,,,,,,,,,,,,,,293983.0,315962.0,356157.0,410001.0,407233.0,358647.0,347270.0
90031,2009-12-31,9.0,2.44,96.69,,,,,,,,,,,,,,,293681.0,315088.0,354746.0,408851.0,407006.0,357398.0,346002.0
90031,2010-01-31,7.0,3.06,95.49,,,,,,,,,,,,,,,291844.0,313424.0,352892.0,405028.0,403226.0,359090.0,343576.0
90031,2010-02-28,8.0,4.17,94.0,,,,,,,,,,,,,,,292456.0,309815.0,348670.0,400394.0,399095.0,358466.0,339056.0
90031,2010-03-31,17.0,5.01,92.27,,,,,,,,,,,,,,,293349.0,308489.0,347398.0,398919.0,396406.0,361021.0,337284.0
90031,2010-04-30,19.0,7.27,89.05,,,,,,,,,,,,,,,293593.0,307730.0,348041.0,402468.0,396531.0,360512.0,336929.0
90031,2010-05-31,6.0,8.01,87.85,,,,,,,,,,,,,,,298064.0,310620.0,350162.0,406295.0,398445.0,363857.0,339116.0
90031,2010-06-30,10.0,10.51,84.6,,,,,,,,,,,,,,,300087.0,308945.0,347027.0,403685.0,394977.0,361012.0,336745.0
90031,2010-07-31,22.0,12.03,82.75,,,,,,,,,,,,,,200.00142857143,301998.0,306756.0,343038.0,398578.0,389353.0,357921.0,333473.0
90031,2010-08-31,21.0,16.91,76.0,,,,,,,,,,,,,,,299641.0,301141.0,337301.0,393200.0,382026.0,351430.0,327632.0
90031,2010-09-30,10.0,20.93,72.11,,,,,,,,,,,,,,,297913.0,297504.0,332971.0,388117.0,374113.0,345999.0,323020.0
90031,2010-10-31,11.0,24.24,68.0,13.44,,,,,,,,,,,,,,294153.0,293856.0,330857.0,386382.0,373284.0,342327.0,319962.0
90031,2010-11-30,9.0,26.99,65.71,13.44,,,,,,,,,,,,,,289150.0,290646.0,328725.0,383964.0,373666.0,336554.0,317281.0
90031,2010-12-31,16.0,30.15,63.23,13.39,,,,,,,,,,,,,,285630.0,289444.0,328984.0,384912.0,376261.0,334337.0,317417.0
90031,2011-01-31,5.0,29.75,63.17,13.35,,,,,,,,,,,,,,281813.0,288909.0,327706.0,383426.0,376676.0,329551.0,316906.0
90031,2011-02-28,19.0,31.23,62.8,13.3,,,,,,,,,,,,,,281497.0,289860.0,327975.0,382767.0,375637.0,327136.0,317812.0
90031,2011-03-31,9.0,32.56,61.32,13.3,,,,,,,,,,,,,,278577.0,287897.0,326457.0,381812.0,374834.0,323948.0,316184.0
90031,2011-04-30,4.0,32.99,60.85,13.3,,,,,,,,,,,,,,278222.0,286464.0,325033.0,380072.0,372361.0,322083.0,314980.0
90031,2011-05-31,7.0,30.77,62.52,13.19,,,,,,,,,,,,,,274312.0,282091.0,321687.0,375459.0,368032.0,315614.0,311651.0
90031,2011-06-30,5.0,32.25,62.31,13.05,,,,,,,,,,,,,,274396.0,282617.0,321090.0,373183.0,367670.0,314862.0,311982.0
90031,2011-07-31,7.0,31.54,60.7,12.88,,,,,,,,,,,,,,272852.0,282527.0,321940.0,373548.0,368570.0,315092.0,313124.0
90031,2011-08-31,11.0,26.38,65.89,12.76,,,,,,,,,,,,,,274862.0,284194.0,321440.0,371655.0,370859.0,316299.0,314166.0
90031,2011-09-30,11.0,25.36,65.58,12.65,,,,,,,,,,,,,,277393.0,284163.0,320062.0,368411.0,370673.0,315919.0,313851.0
90031,2011-10-31,8.0,25.73,67.01,12.65,,,,,,,,,,,,,,282017.0,284769.0,316719.0,361855.0,366467.0,315261.0,312308.0
90031,2011-11-30,7.0,28.23,63.57,12.96,,,,,,,,,,,,,,288831.0,286549.0,316235.0,359610.0,362359.0,319036.0,312674.0
90031,2011-12-31,9.0,28.82,64.22,13.26,,,,,,,,,,,,,,294423.0,287485.0,315214.0,356554.0,357419.0,319874.0,312021.0
90031,2012-01-31,10.0,29.68,62.62,13.31,,,,,,,,,,,,,,300847.0,286173.0,315382.0,357089.0,356504.0,318459.0,311509.0
90031,2012-02-29,12.0,32.96,59.77,13.37,,,,,,,,,,,,,,301743.0,284241.0,315674.0,357632.0,358035.0,314692.0,310901.0
90031,2012-03-31,13.0,33.7,58.57,13.4,,,,,,,,,,,,,,304720.0,282782.0,315377.0,356826.0,359523.0,309640.0,310327.0
90031,2012-04-30,11.0,36.67,54.82,13.51,,,,,,,,,,,,,,306246.0,282191.0,314933.0,355479.0,362161.0,307189.0,309989.0
90031,2012-05-31,11.0,39.12,52.78,13.47,,,,,,,,,,,,,,310238.0,282638.0,316352.0,356822.0,364487.0,306181.0,311089.0
90031,2012-06-30,16.0,43.66,46.91,13.42,,,,,,,,,,,,,,310402.0,282114.0,318174.0,359608.0,366339.0,304634.0,312311.0
90031,2012-07-31,12.0,50.37,40.54,13.38,,,,,,,,,,,,,,313294.0,284116.0,320165.0,361606.0,369010.0,304389.0,314377.0
90031,2012-08-31,13.0,58.38,33.02,13.49,,,,,,,,,,,,,,312646.0,286546.0,323192.0,366411.0,373156.0,305899.0,317003.0
90031,2012-09-30,9.0,66.11,26.53,13.88,,,,,,,,,,,,,,312197.0,291152.0,328175.0,373841.0,381247.0,308771.0,321842.0
90031,2012-10-31,19.0,70.35,22.54,14.02,,,,,,,,,,,,,,311517.0,295569.0,334617.0,383631.0,389713.0,310511.0,327633.0
90031,2012-11-30,17.0,75.32,18.15,14.31,,,,,,,,,,,,,,314054.0,299261.0,338347.0,389144.0,397556.0,309644.0,331978.0
90031,2012-12-31,10.0,79.22,15.77,14.53,,,,,,,,,,,,,,317646.0,304419.0,343507.0,395472.0,406402.0,312585.0,337617.0
