Zip_Code,Date,Sales_Count,%_Home_Increasing,%_Home_Decreasing,Price_to_Rent_Ratio,Median_Rental_Studio,Median_Rental_1B,Median_Rental_2B,Median_Rental_3B,Median_Rental_DupTrip,Median_Rental_SingleFam,Median_Listing_2B,Median_Listing_3B,Median_Listing_5B+,Median_Listing_DupTrip,Median_Listing_SingleFam,Median_Sold_Condo,Median_Sold_SingleFam,Home_Value_1B,Home_Value_2B,Home_Value_3B,Home_Value_4B,Home_Value_5B+,Home_Value_DupTrip,Home_Value_SingleFam
90024,2008-03-31,27.0,33.61,56.95,,,,,,,,,,,,,566.584,,509261.0,771084.0,959156.0,1621052.0,1856696.0,731475.0,1071161.0
90024,2008-04-30,23.0,27.34,63.62,,,,,,,,,,,,,592.0476,,498233.0,759923.0,948503.0,1593262.0,1820011.0,720216.0,1056358.0
90024,2008-05-31,18.0,23.29,67.75,,,,,,,,,,,,,539.0122,,487866.0,746511.0,938114.0,1561648.0,1777805.0,706627.0,1039488.0
90024,2008-06-30,29.0,18.36,72.91,,,,,,,,,,,,,502.0533,,480427.0,739248.0,933168.0,1542923.0,1754679.0,698623.0,1031445.0
90024,2008-07-31,45.0,17.15,73.81,,,,,,,,,,,,,490.911,,473239.0,734188.0,927776.0,1530535.0,1737338.0,692712.0,1023945.0
90024,2008-08-31,37.0,14.85,76.93,,,,,,,,,,,,,503.5696,,467116.0,731700.0,921182.0,1518075.0,1723393.0,689463.0,1016414.0
90024,2008-09-30,20.0,14.37,77.27,,,,,,,,,,,,,496.5019,,463439.0,729673.0,919135.0,1510449.0,1709158.0,687316.0,1014537.0
90024,2008-10-31,39.0,12.46,79.32,,,,,,,,,,,,,457.6731,,459239.0,727438.0,919689.0,1488679.0,1700911.0,685226.0,1010948.0
90024,2008-11-30,19.0,12.19,81.66,,,,,,,,,,,,,436.7598,,453699.0,724289.0,917880.0,1468845.0,1695252.0,682571.0,1005949.0
90024,2008-12-31,16.0,11.76,82.72,,,,,,,,,,,,,436.5468,,444023.0,713575.0,902106.0,1431982.0,1670232.0,672800.0,985382.0
90024,2009-01-31,15.0,11.87,83.23,,,,,,,,,,,,,,,438453.0,706056.0,888838.0,1413894.0,1653186.0,666023.0,971823.0
90024,2009-02-28,11.0,13.0,82.54,,,,,,,,,,,,,,,436236.0,702654.0,882460.0,1402690.0,1643999.0,662655.0,963850.0
90024,2009-03-31,16.0,15.03,80.73,,,,,,,,,,,,,,,435521.0,701432.0,884196.0,1405424.0,1661279.0,661824.0,965895.0
90024,2009-04-30,16.0,16.63,78.78,,,,,,,,,,,,,433.72709551657,,434615.0,699080.0,885168.0,1408687.0,1679409.0,660091.0,966603.0
90024,2009-05-31,21.0,18.9,76.43,,,,,,,,,,,,,457.8744,,432374.0,696526.0,885130.0,1410853.0,1701299.0,658383.0,966956.0
90024,2009-06-30,31.0,20.27,73.98,,,,,,,,,,,,,473.4211,,431131.0,691205.0,888955.0,1414301.0,1724047.0,654429.0,969081.0
90024,2009-07-31,27.0,22.05,72.76,,,,,,,,,,,,,467.8593,,430981.0,686618.0,899130.0,1423298.0,1751339.0,651115.0,978102.0
90024,2009-08-31,24.0,25.0,67.99,,,,,,,,,,,,,474.9647,,432048.0,684554.0,911918.0,1441748.0,1780783.0,649893.0,989930.0
90024,2009-09-30,41.0,25.62,67.14,,,,,,,,,,,,,431.0071,672.12261580382,432564.0,685201.0,920601.0,1455820.0,1792999.0,650756.0,997759.0
90024,2009-10-31,48.0,27.35,64.63,,,,,,,,,,,,,431.8173,618.2122,432788.0,685730.0,925230.0,1471153.0,1791993.0,651228.0,1003536.0
90024,2009-11-30,32.0,30.1,62.98,,,,,,,,,,,,,454.5906,,434753.0,686797.0,932520.0,1484735.0,1792437.0,652302.0,1012624.0
90024,2009-12-31,35.0,35.53,56.24,,,,,,,,,,,,,464.4134,,439054.0,692076.0,942986.0,1506542.0,1812911.0,657118.0,1028199.0
90024,2010-01-31,20.0,36.43,54.95,,,,,,,,519.146608315098,,,,,430.2458,,440923.0,695695.0,950517.0,1516281.0,1836605.0,660239.0,1037618.0
90024,2010-02-28,12.0,39.78,50.66,,,,,,,,466.417164179104,,,,,,,438520.0,691349.0,950364.0,1515195.0,1849307.0,656320.0,1039762.0
90024,2010-03-31,30.0,41.37,48.24,,,,,,,,487.432112816622,,,,,431.9122,,437030.0,689785.0,953609.0,1515496.0,1860534.0,654538.0,1042787.0
90024,2010-04-30,33.0,44.21,44.63,,,,,,,,476.356596618628,,,,,445.7482,,435033.0,688113.0,959085.0,1517301.0,1866310.0,652617.0,1048290.0
90024,2010-05-31,25.0,42.49,46.54,,,,,,,,493.031358885017,,,,,456.8958,,437396.0,693061.0,972168.0,1536733.0,1890637.0,656827.0,1063905.0
90024,2010-06-30,32.0,43.16,44.49,,,,,,,,475.053169546045,,,,,445.1227,,434459.0,690132.0,971054.0,1532456.0,1881743.0,653807.0,1063534.0
90024,2010-07-31,21.0,44.49,42.64,,,,,,,,464.787914003486,,,,,,,432072.0,686690.0,967406.0,1526472.0,1875520.0,650477.0,1060402.0
90024,2010-08-31,22.0,42.9,42.11,,,,,,,,484.82290286119,,,,,436.97,,427012.0,679865.0,958866.0,1512217.0,1856565.0,643605.0,1051282.0
90024,2010-09-30,32.0,38.1,46.82,,,,,,,,459.868421052632,,,,,390.7974,621.97988826816,420101.0,673792.0,951745.0,1501297.0,1868614.0,637043.0,1044027.0
90024,2010-10-31,22.0,34.2,51.43,19.25,,,,,,,457.754139586182,,,,,379.2623,,413589.0,667425.0,943533.0,1496383.0,1894372.0,630463.0,1037709.0
90024,2010-11-30,18.0,32.26,54.04,19.07,,,,,,,461.27334749535,,,,,,,406096.0,660701.0,934243.0,1483694.0,1917300.0,623508.0,1028037.0
90024,2010-12-31,47.0,28.54,58.68,18.93,,,,,,,472.800420779337,,,,,392.7574,,401744.0,656865.0,936076.0,1484175.0,1934206.0,619656.0,1028943.0
90024,2011-01-31,23.0,22.39,65.24,18.71,,,2.19858156028369,,,,436.725413900969,,,,,411.8133,,398134.0,653408.0,939861.0,1480762.0,1936143.0,615860.0,1030223.0
90024,2011-02-28,23.0,18.61,72.83,18.55,,,2.16275659824047,,,,435.019455252918,,,,,401.62,,397289.0,653413.0,944865.0,1482898.0,1941069.0,615362.0,1034110.0
90024,2011-03-31,34.0,18.43,73.2,18.52,,,2.19216311367116,,,,427.157946450504,,,,,395.7051,,394756.0,649875.0,940862.0,1476922.0,1931825.0,611556.0,1031202.0
90024,2011-04-30,39.0,16.37,75.85,18.57,,,2.28043008672027,,,,444.246737841044,,,,,399.4408,,392276.0,647018.0,937405.0,1475592.0,1929089.0,608594.0,1029879.0
90024,2011-05-31,25.0,16.89,75.24,18.64,,,2.34872611464968,,,,437.665974517614,,,,,415.5328,,385020.0,637848.0,927257.0,1460628.0,1910596.0,599743.0,1020052.0
90024,2011-06-30,27.0,16.47,76.61,18.6,,,2.36738300034478,,,,428.286345108696,,,,,427.3882,,381190.0,635187.0,926487.0,1461292.0,1920383.0,596975.0,1021308.0
90024,2011-07-31,28.0,15.09,77.44,18.43,,,2.56769374416433,,,,427.908059675141,,,,,401.6513,,377262.0,632433.0,924702.0,1458271.0,1925654.0,594026.0,1021008.0
90024,2011-08-31,37.0,14.72,77.91,18.38,,,2.61324041811847,,,,426.871938418474,,,,,389.0447,,376041.0,629990.0,933670.0,1454184.0,1947847.0,592004.0,1030944.0
90024,2011-09-30,33.0,14.13,75.85,18.08,,,2.56607142857143,,,,416.93036319902,,,,,396.1702,,376737.0,624799.0,941369.0,1446845.0,1953126.0,587694.0,1038091.0
90024,2011-10-31,28.0,14.48,74.49,17.98,,,2.40454545454545,,,,423.474873161224,,,,,426.4596,,376745.0,619621.0,951582.0,1437187.0,1957574.0,583355.0,1045960.0
90024,2011-11-30,31.0,14.61,74.27,17.88,,,2.44926522043387,,,,422.077922077922,,,,,416.5846,,377753.0,617834.0,957026.0,1443956.0,1964073.0,581784.0,1052345.0
90024,2011-12-31,37.0,14.02,75.17,17.7,,,2.525,,,,425.728500355366,,,,,402.40600600601,,375844.0,614338.0,957993.0,1441942.0,1966557.0,578784.0,1052588.0
90024,2012-01-31,34.0,15.06,73.85,17.55,,,2.41859916054565,,,,443.341121495327,,,,,397.8969,,373708.0,611935.0,958958.0,1447065.0,1978577.0,576951.0,1055582.0
90024,2012-02-29,31.0,18.17,70.11,17.59,,,2.52880243214663,,,,443.341121495327,,,,,394.2454,,370399.0,610396.0,963577.0,1452304.0,1992150.0,575784.0,1059883.0
90024,2012-03-31,44.0,21.14,66.29,17.69,,,2.50361620057859,,,,428.436516264428,,,,,400.4041,,369062.0,610347.0,971625.0,1463474.0,2018146.0,576079.0,1068367.0
90024,2012-04-30,29.0,28.61,59.85,17.71,,,2.55042769528728,,,,443.341121495327,,,,,426.0638,,369982.0,610376.0,979728.0,1470134.0,2043985.0,576530.0,1075385.0
90024,2012-05-31,32.0,40.16,46.96,17.83,,,2.81043780106364,,,,453.85657089025,,,,,451.3036,,373796.0,612328.0,987951.0,1480390.0,2073465.0,578953.0,1084298.0
90024,2012-06-30,30.0,50.75,37.2,17.99,,,2.72229965156794,,,,434.379731775903,,,,,429.1871,,378353.0,615005.0,995060.0,1492057.0,2100618.0,581884.0,1093041.0
90024,2012-07-31,40.0,60.09,31.35,18.02,,,2.56329849012776,,,,449.887530614175,,,,,420.8421,,382212.0,618972.0,1002659.0,1508164.0,2125495.0,585980.0,1103473.0
90024,2012-08-31,37.0,64.63,26.89,18.2,,,2.56317604839505,,,,453.570470298559,,,,,437.5398,,383902.0,622520.0,996635.0,1518518.0,2133866.0,589526.0,1100312.0
90024,2012-09-30,35.0,69.92,22.37,18.44,,,2.51391687816944,,,,450.514473113735,,,,,435.9702,,385344.0,628025.0,996571.0,1534121.0,2147203.0,594859.0,1102718.0
90024,2012-10-31,41.0,71.29,21.34,18.67,,,2.5297619047619,,,,436.763178599528,,,,,406.3043,,389129.0,635620.0,1001500.0,1557194.0,2166078.0,602305.0,1110911.0
90024,2012-11-30,39.0,74.46,19.2,18.85,,,2.5313880653109,,,,471.08856228309,,,,,,,393415.0,641590.0,1016626.0,1580033.0,2188342.0,608424.0,1128435.0
90024,2012-12-31,50.0,78.99,15.89,18.87,,3.9268558951965,2.52641249425815,,,,467.97153024911,,,,,438.1635,,399553.0,649414.0,1030233.0,1609249.0,2223971.0,615945.0,1147769.0
90024,2013-01-31,22.0,83.03,12.33,19.46,,3.77544154751892,2.52631578947368,,,,474.017171260732,,,,,,,404233.0,654440.0,1039634.0,1631297.0,2253917.0,620798.0,1161108.0
90024,2013-02-28,34.0,87.43,9.0,20.02,,3.38548601864181,2.76407961558607,,,,447.634150672292,,,,,,,412145.0,663557.0,1055418.0,1665554.0,2305444.0,629480.0,1183243.0
90024,2013-03-31,36.0,88.31,8.72,20.43,,3.34191842161476,2.87883530365412,,,,436.22641509434,,,,,424.9547920434,,420255.0,672671.0,1072723.0,1696303.0,2347302.0,638585.0,1204591.0
90024,2013-04-30,40.0,91.7,5.71,20.35,,2.95658682634731,2.84395285813323,,,,461.050201961916,,,,,451.8452,,429586.0,686688.0,1095273.0,1744561.0,2404191.0,652301.0,1235729.0
90024,2013-05-31,41.0,92.64,5.02,20.11,,3.08333333333333,2.925,,,,486.139283299527,,,,,461.5511,,436873.0,698830.0,1115898.0,1785600.0,2450461.0,664506.0,1263302.0
90024,2013-06-30,46.0,93.79,3.85,20.11,,3.15,2.87561915244909,,,,482.859848484848,,,,,485.7362,,442044.0,710816.0,1139040.0,1829130.0,2497974.0,676314.0,1292801.0
90024,2013-07-31,49.0,94.61,3.18,20.43,,3.16622691292876,2.87561915244909,,,,482.536764705882,,,,,495.6451,,446792.0,720907.0,1160505.0,1868313.0,2551338.0,686179.0,1318303.0
90024,2013-08-31,52.0,94.69,3.59,20.07,,3.0375,2.82717213114754,,,,519.914036625755,,,,,485.8153,,454007.0,735372.0,1187743.0,1918015.0,2614815.0,699789.0,1350970.0
90024,2013-09-30,39.0,94.14,3.29,20.23,,3.03703703703704,2.66111111111111,,,,496.108995472704,,,,,485.0243,,460711.0,748038.0,1205585.0,1960041.0,2674547.0,712012.0,1375827.0
90024,2013-10-31,47.0,93.68,4.31,20.21,,3.06041666666667,2.64153399039677,,,,496.108995472704,,,,,503.4102,,465379.0,757588.0,1213673.0,1989020.0,2710356.0,721058.0,1391711.0
90024,2013-11-30,43.0,93.06,4.48,20.55,,2.86068965517241,2.35887096774194,,,,518.994739918176,,,,,491.4371,,467002.0,763965.0,1219540.0,2011568.0,2751242.0,727256.0,1404416.0
90024,2013-12-31,49.0,92.05,5.58,20.76,,2.91327913279133,2.70833333333333,,,,554.565228869325,,,,,494.5318,,467779.0,768287.0,1230198.0,2031627.0,2782318.0,731366.0,1419180.0
90024,2014-01-31,41.0,90.14,7.06,21.21,,2.93762674650699,2.72184296619411,,,,534.436493738819,,,,,,,469916.0,774374.0,1246404.0,2058832.0,2821227.0,737500.0,1440074.0
90024,2014-02-28,47.0,84.94,11.35,21.27,,3.0375,2.71130952380952,,,,554.764776839566,,,,,,,469362.0,775427.0,1251649.0,2067532.0,2826386.0,738584.0,1447471.0
90024,2014-03-31,46.0,85.83,10.79,21.27,,3.04846014492754,2.7175572519084,,,,554.764776839566,,,,,,,468426.0,778205.0,1255170.0,2076895.0,2835803.0,741016.0,1454469.0
90024,2014-04-30,49.0,88.13,8.83,21.41,,3.05942028985507,2.75443510737628,,,,558.424790187218,,,,,537.59894459103,,465411.0,777544.0,1257040.0,2073658.0,2836646.0,739700.0,1455808.0
90024,2014-05-31,56.0,83.31,13.13,21.31,,3.12665366940538,2.93619047619048,,,,535.506778566817,,,,,515.4819,,464593.0,780382.0,1264541.0,2080545.0,2850905.0,741512.0,1462258.0
90024,2014-06-30,62.0,80.42,15.47,21.21,,3.163125,2.78677900194426,,,,534.547402249598,,,,,500.6823,,464317.0,780837.0,1270942.0,2079981.0,2856435.0,741332.0,1465116.0
90024,2014-07-31,59.0,74.17,21.3,20.71,,3.11377245508982,2.75575207706815,,,,543.348063575407,,,,,,,467081.0,786189.0,1280518.0,2092477.0,2878545.0,745939.0,1470238.0
90024,2014-08-31,59.0,71.46,22.39,20.15,,3.03254437869822,2.91495198902606,,,,513.645035334115,,,,,,,468497.0,783896.0,1292406.0,2105874.0,2905820.0,744067.0,1477878.0
90024,2014-09-30,84.0,68.16,25.36,19.93,,3.16792635658915,2.92792792792793,,,,527.450980392157,,,,,516.33605600934,,470246.0,782481.0,1305442.0,2125238.0,2941325.0,742896.0,1488180.0
90024,2014-10-31,47.0,66.03,25.84,19.88,,3.2893617920541,2.77596342259961,,,,561.757624398074,,,,,484.0563,,471475.0,779046.0,1325567.0,2143914.0,2976056.0,740074.0,1506564.0
90024,2014-11-30,47.0,67.43,25.42,19.94,,3.28829929112099,2.77096774193548,,,,555.196875498167,,,,,,,475717.0,782615.0,1347128.0,2162575.0,2998328.0,743479.0,1524603.0
90024,2014-12-31,38.0,66.15,27.15,19.98,,3.33583381419504,2.80821788174729,,,,565.47619047619,,,,,,,480183.0,786442.0,1367980.0,2180993.0,3024620.0,747480.0,1541582.0
90024,2015-01-31,37.0,65.72,27.79,19.92,,3.55169692186267,2.98789712556732,,,,552.295918367347,,,,,,,485884.0,793131.0,1389747.0,2203802.0,3059508.0,754083.0,1560902.0
90024,2015-02-28,43.0,67.47,25.65,19.89,,3.42354298903635,3.02739484686658,,,,542.641509433962,,,,,,,491758.0,800869.0,1411955.0,2231952.0,3105725.0,761923.0,1584538.0
90024,2015-03-31,54.0,70.72,23.84,19.74,,3.49905303030303,3.01506170291333,,,,565.552699228792,,,,,580.62930186824,,497781.0,807637.0,1438226.0,2261822.0,3152558.0,768784.0,1611471.0
90024,2015-04-30,64.0,70.19,24.2,19.7,,3.48203592814371,2.92171995589857,,,,562.342683121978,,,,,546.0039,,501037.0,809026.0,1452726.0,2272232.0,3173838.0,770857.0,1625226.0
90024,2015-05-31,57.0,72.2,22.56,19.65,,3.55169692186267,2.96519738214435,,,,566.565809379728,,,,,548.6329,,504138.0,809777.0,1469686.0,2286573.0,3201589.0,772105.0,1642185.0
90024,2015-06-30,67.0,72.11,21.14,19.62,,3.54415475189235,2.9375,,,,568.475452196382,,,,,568.3555,,507651.0,811715.0,1483174.0,2301986.0,3229242.0,774341.0,1659185.0
90024,2015-07-31,58.0,75.01,18.17,19.52,,3.49196560273672,3.08310349356449,,,,570.499639249639,,,,,559.5864,,510549.0,812318.0,1500988.0,2299404.0,3219535.0,775380.0,1682970.0
90024,2015-08-31,50.0,78.9,15.4,19.63,,3.38667151162791,3.02849264705882,,,,594.00826446281,,,,,565.0841,,513560.0,816048.0,1515543.0,2288025.0,3200293.0,779173.0,1701858.0
90024,2015-09-30,63.0,79.02,14.9,19.46,,3.81196581196581,3.17662228107081,,,,602.406104380242,,,,,571.7384,,516166.0,820239.0,1538910.0,2278401.0,3177061.0,783228.0,1726449.0
90024,2015-10-31,57.0,73.93,19.94,19.14,,3.76295185740463,3.20536439733197,,,,601.050396543101,,,,,581.6258,,519924.0,828946.0,1564430.0,2296398.0,3204625.0,791455.0,1750759.0
90024,2015-11-30,45.0,68.49,25.37,19.11,,3.85574525225398,3.20654640344906,,,,578.15223707147,,,,,,,523505.0,834923.0,1589058.0,2316512.0,3236272.0,797359.0,1775924.0
90024,2015-12-31,77.0,67.99,27.37,18.93,,3.71702637889688,3.18407960199005,,,,603.941513032422,,,,,552.2402,,528144.0,842249.0,1608803.0,2332723.0,3265833.0,804374.0,1797002.0
90024,2016-01-31,44.0,71.59,20.84,19.02,,4.0511016163904,3.21588706278972,,,,603.941513032422,,,,,,,531121.0,843958.0,1621977.0,2334713.0,3275291.0,805981.0,1811319.0
90024,2016-02-29,43.0,69.26,23.55,18.76,,4.11140583554377,3.23454627133872,,,,616.496598639456,,,,,524.0173,,534225.0,845342.0,1636206.0,2338126.0,3294225.0,807347.0,1825253.0
90024,2016-03-31,73.0,69.42,23.3,18.82,,4.17636363636364,3.18423047763457,,,,634.37172022773,,,,,567.6181,,535536.0,845982.0,1645738.0,2344738.0,3322088.0,808046.0,1838808.0
90024,2016-04-30,52.0,70.84,22.69,18.76,,3.86533665835411,3.31465919701214,,,,626.858275520317,,,,,630.7952,,539930.0,853275.0,1667908.0,2373187.0,3373110.0,815055.0,1866781.0
90024,2016-05-31,62.0,84.6,10.74,19.02,,3.8787023977433,3.23573659446895,,,,623.005645340297,,,,,636.3878,,542683.0,859299.0,1685154.0,2393316.0,3410046.0,820742.0,1890584.0
90024,2016-06-30,76.0,84.34,11.73,18.98,,3.73643410852713,3.46711596063329,,,,604.351708897163,,,,,608.4642,968.93752206142,546287.0,865427.0,1705424.0,2411394.0,3445917.0,826775.0,1914842.0
90024,2016-07-31,51.0,83.55,12.05,19.19,,3.33206214159071,3.07978723404255,,,,605.037056761195,,,,,593.4276,,548514.0,868255.0,1722935.0,2445428.0,3493586.0,829765.0,1934219.0
90024,2016-08-31,69.0,82.5,12.68,19.15,,3.39130434782609,3.02880970432146,,,,606.785558938669,,,,,,,550590.0,873022.0,1746794.0,2490042.0,3550561.0,834229.0,1961310.0
90024,2016-09-30,59.0,82.66,12.54,19.17,,3.54415475189235,3.36648645472175,,,,621.902874132805,,,,,,,553792.0,878587.0,1770105.0,2540360.0,3614709.0,839762.0,1988744.0
90024,2016-10-31,54.0,83.07,12.0,19.21,,3.4625,3.10017730496454,,,,636.045249330808,,,,,,,556464.0,884181.0,1784661.0,2560348.0,3653374.0,845041.0,2010151.0
90024,2016-11-30,65.0,82.51,13.06,19.47,,3.33081190115986,2.91849999196106,,,,675.858906427814,,,,,,,557819.0,886210.0,1791589.0,2569116.0,3684907.0,847171.0,2022885.0
90024,2016-12-31,57.0,81.64,14.43,19.62,,3.29407334107565,2.9610014985015,,,,680.350553505535,,,,,,,558313.0,887343.0,1800426.0,2577802.0,3712977.0,848334.0,2037094.0
90024,2017-01-31,40.0,81.19,14.39,19.61,,3.33458357376419,3.07941567584481,,,,680.350553505535,,,,,,,561310.0,893441.0,1820176.0,2601328.0,3754947.0,854098.0,2060856.0
90024,2017-02-28,48.0,80.4,15.16,19.64,,3.41428571428571,3.33333333333333,3.34034900143008,,3.1418312387792,650.445510623715,,,,,,,563815.0,898719.0,1840092.0,2626830.0,3793884.0,859253.0,2085458.0
90024,2017-03-31,67.0,80.4,15.23,19.72,,3.34916690709752,3.24292452830189,3.0902945436987,,3.1309367722188,651.813471502591,,,,,,,567439.0,904020.0,1862294.0,2642660.0,3817220.0,864231.0,2106160.0
90024,2017-04-30,48.0,78.68,15.74,19.8,,3.3796884016157,3.1699737588154,3.09557603078977,,2.828618968386,660.336156095196,,,,,,,570287.0,906770.0,1878720.0,2655921.0,3840974.0,866907.0,2124854.0
90024,2017-05-31,78.0,78.28,15.07,19.94,,3.71428571428571,3.19444444444444,3.08251759575669,,3.0180583282014,644.276901987663,,,,,,,575927.0,912655.0,1903528.0,2676796.0,3877708.0,872584.0,2149502.0
90024,2017-06-30,75.0,77.76,14.77,19.99,,3.56146763536542,3.09390689402792,3.45010615711253,,3.1418312387792,655.492154065621,,,,,,,580209.0,918348.0,1925909.0,2702808.0,3918458.0,878077.0,2175777.0
90024,2017-07-31,63.0,67.26,25.17,19.93,,3.82399368587214,3.30840691685063,3.36164189667374,,3.2757059545734,694.501999921096,,,,,,,583273.0,923079.0,1957188.0,2695015.0,3959403.0,882318.0,2197970.0
90024,2017-08-31,63.0,72.04,20.27,20.02,,3.84453975281313,3.3033013159885,3.48127536109343,,3.1902552204176,681.826517003779,,,,,,,586917.0,927761.0,1985432.0,2682832.0,3995771.0,886770.0,2217294.0
90024,2017-09-30,50.0,79.29,13.93,20.23,,3.854,3.67486558061151,3.15151515151515,,3.0952380952381,666.05949197861,,,,,,,590599.0,930283.0,2011265.0,2666875.0,4034657.0,889171.0,2236645.0
90024,2017-10-31,53.0,69.42,22.21,20.44,,3.82322311897943,3.65591397849462,3.10348423806016,,3.0202355783751,704.918032786885,,,,,,,595898.0,932723.0,2031215.0,2682810.0,4063025.0,892008.0,2259059.0
90024,2017-11-30,45.0,75.79,19.09,20.82,,3.83517964071856,3.33219645293315,3.3737680060652,,3.0400213973204,707.919666316121,,,,,,,603487.0,940155.0,2060772.0,2714152.0,4112192.0,899501.0,2292057.0
90024,2017-12-31,52.0,75.49,18.9,20.94,,3.81196581196581,3.32287369629843,3.40807932034622,,3.0666991236612,735.18117440169,,,,,,,608850.0,948934.0,2095948.0,2754281.0,4172992.0,908106.0,2331036.0
90024,2018-01-31,43.0,74.66,19.68,20.76,,3.64835164835165,3.27272727272727,3.36268501483698,,3.1042651812202,759.572072072072,,,,,,,611654.0,956996.0,2122776.0,2791391.0,4232361.0,915902.0,2365139.0
90024,2018-02-28,52.0,74.35,19.23,20.86,,3.70992312637038,3.36909717788277,3.58680057388809,,3.0388978930308,734.978848077076,,,,,,,614400.0,964116.0,2153235.0,2828266.0,4280617.0,922422.0,2401948.0
90024,2018-03-31,62.0,76.04,17.61,21.07,,3.78006872852234,3.41507639640148,3.35401414763772,,3.0833542387905,734.978848077076,,,,,,,621206.0,972800.0,2182175.0,2867630.0,4327502.0,930544.0,2439798.0
90024,2018-04-30,40.0,78.33,16.12,21.28,,3.99088298934754,3.41965203915628,3.20638369018665,,3.1902552204176,742.446607622543,,,,873.19058813101,,,627484.0,980029.0,2209257.0,2891981.0,4354556.0,937088.0,2468447.0
90024,2018-05-31,51.0,80.52,13.9,21.49,,4.00133333333333,3.46296012269939,3.21199143468951,,3.2051282051282,732.708089097304,,,,1004.58609645128,,,631203.0,984174.0,2221027.0,2903288.0,4372187.0,941035.0,2485869.0
90024,2018-06-30,42.0,81.31,13.09,21.53,,4.00266666666667,3.5,3.13836898395722,,3.3355855855856,716.485827080575,,,,1072.92289300658,,,633792.0,986867.0,2231187.0,2911198.0,4388521.0,943624.0,2499145.0
90024,2018-07-31,67.0,81.25,12.85,21.52,,4.136,3.41903719912473,3.34593755245929,,3.2998251272346,731.508746221337,,,,1079.50595360721,,,639456.0,992452.0,2216221.0,2946169.0,4428250.0,949711.0,2525020.0
90024,2018-08-31,42.0,82.37,11.71,21.31,,4.12843956043956,3.671875,3.58680057388809,,3.2998251272346,731.822474032106,,,,1120.28301886792,,,646531.0,997161.0,2201687.0,2980026.0,4455613.0,955103.0,2549060.0
90024,2018-09-30,31.0,66.41,23.32,20.73,,4.15582798831652,3.73686547789848,3.55516014234875,,3.4983498349835,732.836829820632,,,,1097.02584105314,,,651452.0,1000834.0,2184363.0,3013962.0,4483790.0,959703.0,2571307.0
90024,2018-10-31,40.0,64.21,25.2,20.78,,4.10266666666667,3.62638283806407,3.55516014234875,,3.2096962616822,741.97509833463,,,,1017.37242128122,,,654743.0,1001767.0,2195087.0,3029683.0,4506858.0,961813.0,2588392.0
90024,2018-11-30,32.0,53.12,37.58,20.54,,4.21579408889656,3.63051470588235,3.56803044719315,,3.14518903166085,715.955581531268,,,,1060.73806882564,,,654454.0,1002867.0,2205175.0,3043541.0,4521494.0,963399.0,2603781.0
90024,2018-12-31,26.0,51.76,40.1,20.55,,4.32280080253184,3.59253981559095,3.55823318269625,,3.15128504672897,792.368681863231,,,,1112.51931993818,,,655995.0,1002973.0,2210761.0,3043517.0,4512692.0,964004.0,2609800.0
90024,2019-01-31,17.0,55.0,38.23,20.62,4.48643006263048,4.07142857142857,3.65922031905527,3.48129612905235,,3.23099571734475,790.735330529066,,,,1071.85450208706,,,656486.0,1002513.0,2214760.0,3046672.0,4502394.0,963606.0,2615125.0
90024,2019-02-28,25.0,54.74,38.16,20.54,4.48643006263048,3.925,3.54939393939394,3.55516014234875,,3.196,722.02166064982,,,,1074.74619588765,,,655309.0,996280.0,2212337.0,3042721.0,4493415.0,957833.0,2614397.0
90024,2019-03-31,31.0,52.13,40.29,20.41,4.16448863636364,3.65090017538208,3.4642026790154,3.32840236686391,,3.196,730.698529411765,,,,1059.38619788655,,,650621.0,989320.0,2211252.0,3044481.0,4494105.0,951372.0,2616367.0
90024,2019-04-30,35.0,48.78,43.66,20.27,4.34166666666667,3.74214285714286,3.365,3.31942433203421,,3.31044629720451,730.698529411765,,,,1053.136619799,,,646684.0,983651.0,2216499.0,3056975.0,4509951.0,946152.0,2627882.0
90024,2019-05-31,37.0,10.48,88.65,9.33,4.35,3.96838530838531,3.51063829787234,3.31044629720451,,3.19025522041763,730.899619362818,,,,1120.66627352326,,,644696.0,982213.0,2228979.0,3080372.0,4532462.0,944984.0,2646603.0
90024,2019-06-30,39.0,10.68,88.38,9.34,4.57358490566038,3.88513513513514,3.51235741444867,3.43273231622746,,3.65431065721533,718.459912848323,,,,1128.14070351759,,,644183.0,982280.0,2243730.0,3106027.0,4555791.0,945168.0,2668780.0
90024,2019-07-31,40.0,10.19,88.98,9.25,4.48431603773585,3.79150007996162,3.4688995215311,3.22969041196665,,3.45135953479148,702.920575779257,,,,1201.13598396258,,,642536.0,982074.0,2273693.0,3127471.0,4562313.0,944685.0,2686056.0
90024,2019-08-31,45.0,,,,4.4811320754717,3.84839780989139,3.36134453781513,3.59315382976598,,3.43995171997586,714.336134181575,,,,1219.23115382883,,,639903.0,982823.0,2304277.0,3152655.0,4582456.0,945008.0,2706572.0
90024,2019-09-30,42.0,,,,4.57291666666667,3.84839780989139,3.47638773819387,3.58680057388809,,3.55450236966825,725.319396051103,,,,1149.21767976701,,,638886.0,986091.0,2339179.0,3181647.0,4603026.0,947552.0,2730407.0
90024,2019-10-31,29.0,,,,4.68413287645155,3.88252427184466,3.5571147067463,3.17430703624733,,3.56854728351699,725.173124448753,,,,1167.61162296244,,,638570.0,992190.0,2359845.0,3218056.0,4641995.0,952537.0,2760695.0
